nrocheque, codigobanco, codigosucursal, nrocuentaorigen, nrocuentadestino,valor,fechaorigen, fechapago, dni, estado
1,15,102,27041529,98765432,1500.50,1631066400,1696277267,35241269,aprobado
2,22,203,87654321,56789012,750.25,1695827550,1631941200,28730740,aprobado
3,8,155,11111111,22222222,3000.75,1631066400,1696277267,40887990,rechazado
4,35,275,33333333,44444444,250.80,1631152800,1631854800,37977745,pediente
5,45,55,11111111,56789012,1000.00,1695827550,1696237950,40887990,pendiente
6,12,44,33333333,98765432,500.25,1694800925,1696237950,37977745,aprobado
7,85,186,14725836,22222222,750.75,1631152800,1631941200,29810168,pendiente
8,3,45,87654321,44444444,200.50,1695827550,1631854800,28730740,rechazado
9,70,101,33333333,56789012,450.60,1694800925,1631854800,37977745,rechazado
10,40,220,27041529,98765432,900.30,1631066400,1631941200,35241269,pendiente
11,63,240,14725836,44444444,750.75,1631152800,1696237950,29810168,rechazado
12,93,123,87654321,98765432,900.30,1631066400,1631941200,28730740,pendiente
13,76,267,27041529,44444444,750.75,1631152800,1696237950,35241269,rechazado
14,56,106,11111111,98765432,900.30,1631066400,1631941200,40887990,aprobado
15,78,156,14725836,44444444,750.75,1631152800,1696237950,29810168,aprobado
